State_Name,Year,Month,Population,Personal_Income,Per_Capita_Personal_Income
Iowa,1948,1,null,3900700000.0,null
Iowa,1948,2,null,3900700000.0,null
Iowa,1948,3,null,3900700000.0,null
Iowa,1948,4,null,4203600000.0000005,null
Iowa,1948,5,null,4203600000.0000005,null
Iowa,1948,6,null,4203600000.0000005,null
Iowa,1948,7,null,4258200000.0,null
Iowa,1948,8,null,4258200000.0,null
Iowa,1948,9,null,4258200000.0,null
Iowa,1948,10,null,4128399999.9999995,null
Iowa,1948,11,null,4128399999.9999995,null
Iowa,1948,12,null,4128399999.9999995,null
Iowa,1949,1,null,3673000000.0,null
Iowa,1949,2,null,3673000000.0,null
Iowa,1949,3,null,3673000000.0,null
Iowa,1949,4,null,3484900000.0,null
Iowa,1949,5,null,3484900000.0,null
Iowa,1949,6,null,3484900000.0,null
Iowa,1949,7,null,3396200000.0,null
Iowa,1949,8,null,3396200000.0,null
Iowa,1949,9,null,3396200000.0,null
Iowa,1949,10,null,3488800000.0,null
Iowa,1949,11,null,3488800000.0,null
Iowa,1949,12,null,3488800000.0,null
Iowa,1950,1,null,3769900000.0,null
Iowa,1950,2,null,3769900000.0,null
Iowa,1950,3,null,3769900000.0,null
Iowa,1950,4,null,3929600000.0,null
Iowa,1950,5,null,3929600000.0,null
Iowa,1950,6,null,3929600000.0,null
Iowa,1950,7,null,4211000000.0,null
Iowa,1950,8,null,4211000000.0,null
Iowa,1950,9,null,4211000000.0,null
Iowa,1950,10,null,4245800000.0,null
Iowa,1950,11,null,4245800000.0,null
Iowa,1950,12,null,4245800000.0,null
Iowa,1951,1,null,4311000000.0,null
Iowa,1951,2,null,4311000000.0,null
Iowa,1951,3,null,4311000000.0,null
Iowa,1951,4,null,4364400000.0,null
Iowa,1951,5,null,4364400000.0,null
Iowa,1951,6,null,4364400000.0,null
Iowa,1951,7,null,4282899999.9999995,null
Iowa,1951,8,null,4282899999.9999995,null
Iowa,1951,9,null,4282899999.9999995,null
Iowa,1951,10,null,4287100000.0000005,null
Iowa,1951,11,null,4287100000.0000005,null
Iowa,1951,12,null,4287100000.0000005,null
Iowa,1952,1,null,4306500000.0,null
Iowa,1952,2,null,4306500000.0,null
Iowa,1952,3,null,4306500000.0,null
Iowa,1952,4,null,4525700000.0,null
Iowa,1952,5,null,4525700000.0,null
Iowa,1952,6,null,4525700000.0,null
Iowa,1952,7,null,4744700000.0,null
Iowa,1952,8,null,4744700000.0,null
Iowa,1952,9,null,4744700000.0,null
Iowa,1952,10,null,4727900000.0,null
Iowa,1952,11,null,4727900000.0,null
Iowa,1952,12,null,4727900000.0,null
Iowa,1953,1,null,4470400000.0,null
Iowa,1953,2,null,4470400000.0,null
Iowa,1953,3,null,4470400000.0,null
Iowa,1953,4,null,4383700000.0,null
Iowa,1953,5,null,4383700000.0,null
Iowa,1953,6,null,4383700000.0,null
Iowa,1953,7,null,4371400000.0,null
Iowa,1953,8,null,4371400000.0,null
Iowa,1953,9,null,4371400000.0,null
Iowa,1953,10,null,4399700000.0,null
Iowa,1953,11,null,4399700000.0,null
Iowa,1953,12,null,4399700000.0,null
Iowa,1954,1,null,4707900000.0,null
Iowa,1954,2,null,4707900000.0,null
Iowa,1954,3,null,4707900000.0,null
Iowa,1954,4,null,4765000000.0,null
Iowa,1954,5,null,4765000000.0,null
Iowa,1954,6,null,4765000000.0,null
Iowa,1954,7,null,4847100000.0,null
Iowa,1954,8,null,4847100000.0,null
Iowa,1954,9,null,4847100000.0,null
Iowa,1954,10,null,4742200000.0,null
Iowa,1954,11,null,4742200000.0,null
Iowa,1954,12,null,4742200000.0,null
Iowa,1955,1,null,4628400000.0,null
Iowa,1955,2,null,4628400000.0,null
Iowa,1955,3,null,4628400000.0,null
Iowa,1955,4,null,4516600000.0,null
Iowa,1955,5,null,4516600000.0,null
Iowa,1955,6,null,4516600000.0,null
Iowa,1955,7,null,4506500000.0,null
Iowa,1955,8,null,4506500000.0,null
Iowa,1955,9,null,4506500000.0,null
Iowa,1955,10,null,4518300000.0,null
Iowa,1955,11,null,4518300000.0,null
Iowa,1955,12,null,4518300000.0,null
Iowa,1956,1,null,4580400000.0,null
Iowa,1956,2,null,4580400000.0,null
Iowa,1956,3,null,4580400000.0,null
Iowa,1956,4,null,4724500000.0,null
Iowa,1956,5,null,4724500000.0,null
Iowa,1956,6,null,4724500000.0,null
Iowa,1956,7,null,4879900000.0,null
Iowa,1956,8,null,4879900000.0,null
Iowa,1956,9,null,4879900000.0,null
Iowa,1956,10,null,5099300000.0,null
Iowa,1956,11,null,5099300000.0,null
Iowa,1956,12,null,5099300000.0,null
Iowa,1957,1,null,5137900000.0,null
Iowa,1957,2,null,5137900000.0,null
Iowa,1957,3,null,5137900000.0,null
Iowa,1957,4,null,5311100000.0,null
Iowa,1957,5,null,5311100000.0,null
Iowa,1957,6,null,5311100000.0,null
Iowa,1957,7,null,5468400000.0,null
Iowa,1957,8,null,5468400000.0,null
Iowa,1957,9,null,5468400000.0,null
Iowa,1957,10,null,5473000000.0,null
Iowa,1957,11,null,5473000000.0,null
Iowa,1957,12,null,5473000000.0,null
Iowa,1958,1,null,5315800000.0,null
Iowa,1958,2,null,5315800000.0,null
Iowa,1958,3,null,5315800000.0,null
Iowa,1958,4,null,5491300000.0,null
Iowa,1958,5,null,5491300000.0,null
Iowa,1958,6,null,5491300000.0,null
Iowa,1958,7,null,5514800000.0,null
Iowa,1958,8,null,5514800000.0,null
Iowa,1958,9,null,5514800000.0,null
Iowa,1958,10,null,5531500000.0,null
Iowa,1958,11,null,5531500000.0,null
Iowa,1958,12,null,5531500000.0,null
Iowa,1959,1,null,5542400000.0,null
Iowa,1959,2,null,5542400000.0,null
Iowa,1959,3,null,5542400000.0,null
Iowa,1959,4,null,5586300000.0,null
Iowa,1959,5,null,5586300000.0,null
Iowa,1959,6,null,5586300000.0,null
Iowa,1959,7,null,5593100000.0,null
Iowa,1959,8,null,5593100000.0,null
Iowa,1959,9,null,5593100000.0,null
Iowa,1959,10,null,5687500000.0,null
Iowa,1959,11,null,5687500000.0,null
Iowa,1959,12,null,5687500000.0,null
Iowa,1960,1,null,5637700000.0,null
Iowa,1960,2,null,5637700000.0,null
Iowa,1960,3,null,5637700000.0,null
Iowa,1960,4,null,5704900000.0,null
Iowa,1960,5,null,5704900000.0,null
Iowa,1960,6,null,5704900000.0,null
Iowa,1960,7,null,5793600000.0,null
Iowa,1960,8,null,5793600000.0,null
Iowa,1960,9,null,5793600000.0,null
Iowa,1960,10,null,5844400000.0,null
Iowa,1960,11,null,5844400000.0,null
Iowa,1960,12,null,5844400000.0,null
Iowa,1961,1,null,5973500000.0,null
Iowa,1961,2,null,5973500000.0,null
Iowa,1961,3,null,5973500000.0,null
Iowa,1961,4,null,6020700000.0,null
Iowa,1961,5,null,6020700000.0,null
Iowa,1961,6,null,6020700000.0,null
Iowa,1961,7,null,6129500000.0,null
Iowa,1961,8,null,6129500000.0,null
Iowa,1961,9,null,6129500000.0,null
Iowa,1961,10,null,6211600000.0,null
Iowa,1961,11,null,6211600000.0,null
Iowa,1961,12,null,6211600000.0,null
Iowa,1962,1,null,6297500000.0,null
Iowa,1962,2,null,6297500000.0,null
Iowa,1962,3,null,6297500000.0,null
Iowa,1962,4,null,6319900000.0,null
Iowa,1962,5,null,6319900000.0,null
Iowa,1962,6,null,6319900000.0,null
Iowa,1962,7,null,6300400000.0,null
Iowa,1962,8,null,6300400000.0,null
Iowa,1962,9,null,6300400000.0,null
Iowa,1962,10,null,6460000000.0,null
Iowa,1962,11,null,6460000000.0,null
Iowa,1962,12,null,6460000000.0,null
Iowa,1963,1,null,6592300000.0,null
Iowa,1963,2,null,6592300000.0,null
Iowa,1963,3,null,6592300000.0,null
Iowa,1963,4,null,6664900000.0,null
Iowa,1963,5,null,6664900000.0,null
Iowa,1963,6,null,6664900000.0,null
Iowa,1963,7,null,6785100000.0,null
Iowa,1963,8,null,6785100000.0,null
Iowa,1963,9,null,6785100000.0,null
Iowa,1963,10,null,6934600000.0,null
Iowa,1963,11,null,6934600000.0,null
Iowa,1963,12,null,6934600000.0,null
Iowa,1964,1,null,6972800000.0,null
Iowa,1964,2,null,6972800000.0,null
Iowa,1964,3,null,6972800000.0,null
Iowa,1964,4,null,6961700000.0,null
Iowa,1964,5,null,6961700000.0,null
Iowa,1964,6,null,6961700000.0,null
Iowa,1964,7,null,7048100000.0,null
Iowa,1964,8,null,7048100000.0,null
Iowa,1964,9,null,7048100000.0,null
Iowa,1964,10,null,7254900000.0,null
Iowa,1964,11,null,7254900000.0,null
Iowa,1964,12,null,7254900000.0,null
Iowa,1965,1,null,7444600000.0,null
